Label,Day -30,Day -29,Day -28,Day -27,Day -26,Day -25,Day -24,Day -23,Day -22,Day -21,Day -20,Day -19,Day -18,Day -17,Day -16,Day -15,Day -14,Day -13,Day -12,Day -11,Day -10,Day -9,Day -8,Day -7,Day -6,Day -5,Day -4,Day -3,Day -2,Day -1,Day 0,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30
iPod Launch,102.26,97.68,95.26,95.76,93.66,89.75,93.83,86.44,86.71,90.68,85.67,83.52,85.5,85.5,85.67,82.97,82.58,87.54,88.97,89.31,88.2,92.72,97.79,99.28,99.17,99.28,93.66,99.23,100.88,104.85,100.0,104.47,105.79,102.92,97.19,97.02,96.8,102.48,102.37,105.13,107.88,107.99,103.14,103.14,103.36,106.78,108.1,107.22,104.58,110.25,107.66,108.49,109.37,117.81,115.77,113.18,112.57,117.42,116.04,123.48,130.98
iPhone Launch,89.68,90.15,91.76,93.04,92.5,90.7,93.1,93.7,97.32,99.3,97.02,99.42,100.52,101.31,101.66,102.01,98.48,98.64,96.28,97.3,98.74,102.5,101.33,99.6,101.52,100.79,100.25,98.04,99.88,98.79,100.0,99.36,104.2,108.78,108.41,106.79,108.45,108.48,109.86,112.86,113.16,113.82,113.18,114.72,117.79,117.75,110.53,112.47,119.63,117.87,115.89,107.96,110.62,111.84,108.04,110.82,110.64,109.81,103.56,102.43,104.71
iPad Launch,84.56,84.04,82.63,84.14,84.7,85.8,87.63,87.57,87.77,88.35,91.81,91.86,93.51,94.28,94.55,95.01,93.86,94.11,93.97,94.2,93.19,94.24,95.75,96.18,95.04,96.82,97.44,98.89,98.54,98.94,100.0,100.44,100.88,100.61,101.38,101.59,101.65,103.02,104.37,103.74,103.6,102.56,108.69,111.73,113.56,113.0,109.87,109.69,112.64,109.48,111.68,108.47,107.34,103.25,98.9,106.5,107.56,109.9,108.33,106.43,106.6
iPhone 5S Touch ID,98.63,97.23,99.99,104.74,106.65,106.53,107.47,108.63,107.2,107.48,107.61,107.19,107.61,104.53,105.03,105.2,104.24,104.53,106.69,105.96,106.59,108.29,105.83,100.06,101.13,99.46,96.3,97.41,99.42,101.05,100.0,104.97,104.64,103.02,104.02,103.28,102.0,104.4,104.74,103.42,103.34,104.35,102.89,104.1,104.76,105.43,106.13,106.69,107.21,107.94,108.87,111.54,111.22,112.31,113.8,112.53,113.37,110.54,112.3,111.83,111.26
Apple Pay Launch,98.6,98.23,101.24,101.67,101.9,101.87,101.1,101.82,102.03,101.2,101.3,102.89,101.99,98.11,100.99,100.35,100.99,99.42,100.14,99.86,99.86,98.99,101.04,101.26,100.97,100.05,98.99,97.77,96.49,97.9,100.0,102.72,103.24,105.08,105.47,105.36,107.0,107.6,107.24,108.26,109.66,108.86,109.12,109.43,109.75,109.56,110.44,112.0,113.58,114.95,114.76,116.25,115.44,117.1,117.26,119.43,118.39,119.8,119.73,115.85,115.4
AirPods Launch,98.06,96.29,96.38,95.35,94.49,95.85,96.41,96.26,93.58,94.13,91.77,92.99,95.49,95.45,95.55,97.0,97.06,96.56,97.05,96.86,96.76,95.95,95.05,95.41,94.72,95.45,96.39,97.33,98.92,98.36,100.0,100.0,100.55,100.68,101.26,101.53,101.62,100.95,101.15,101.8,101.36,101.34,100.55,100.83,100.72,101.23,102.36,103.3,103.4,103.96,103.52,103.34,104.18,104.17,103.98,104.18,104.25,104.15,105.81,105.86,105.87
M1 Chip Announcement,98.21,99.69,100.53,97.29,100.28,97.41,99.06,98.97,100.69,107.08,104.24,104.32,103.91,102.45,99.84,101.15,100.6,99.64,99.03,99.04,100.37,95.72,99.27,93.71,93.63,95.07,98.95,102.46,102.35,100.3,100.0,103.04,102.79,102.84,103.73,102.95,101.78,102.3,101.18,98.17,99.31,100.05,100.53,102.66,105.82,106.13,106.01,105.42,106.71,107.25,105.01,106.27,105.55,105.01,110.27,110.21,110.98,109.22,110.57,113.72,112.93
Vision Pro Announcement,91.77,91.94,91.07,91.06,93.65,94.36,94.31,93.72,93.12,92.19,96.52,96.48,95.52,96.51,96.62,96.1,95.82,95.82,96.16,97.48,97.54,97.0,95.53,95.69,96.33,97.69,98.73,98.7,100.28,100.76,100.0,99.79,99.02,100.55,100.77,102.34,102.08,102.43,103.58,102.97,103.02,102.44,104.13,103.95,103.17,104.72,105.38,105.57,108.01,107.17,106.54,106.81,106.18,105.03,104.73,105.67,106.1,106.19,108.02,107.88,108.64
